# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.330789 -----------------
#dely    BF
0.050  0.6197  0.0588
0.150  0.5143  0.0534
0.250  0.8897  0.1021
0.350  1.1489  0.1611
0.450  0.1188  0.0188
0.550  0.0388  0.0089
0.650 -0.0004 -0.0001
0.750 -0.0097 -0.0031
0.850  0.0032  0.0014
0.950 -0.0155 -0.0090
1.050  0.0000  0.0000
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
