# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0987216 -----------------
#dely    BF
0.050  0.1748  0.0005
0.150  0.1595  0.0005
0.250  0.1436  0.0005
0.350  0.1301  0.0005
0.450  0.1071  0.0004
0.550  0.0836  0.0004
0.650  0.0627  0.0003
0.750  0.0482  0.0003
0.850  0.0343  0.0002
0.950  0.0273  0.0002
1.050  0.0146  0.0001
1.150  0.0045  0.0000
1.250  0.0013  0.0000
1.350 -0.0002 -0.0000
1.450 -0.0009 -0.0000
1.550 -0.0025 -0.0001
1.650 -0.0006 -0.0000
1.750 -0.0001 -0.0000
