# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.109088 -----------------
#dely    BF
0.050  0.1901  0.0005
0.150  0.1741  0.0005
0.250  0.1576  0.0004
0.350  0.1315  0.0004
0.450  0.1111  0.0004
0.550  0.0936  0.0003
0.650  0.0655  0.0003
0.750  0.0535  0.0002
0.850  0.0450  0.0002
0.950  0.0278  0.0002
1.050  0.0244  0.0002
1.150  0.0131  0.0001
1.250  0.0041  0.0000
1.350  0.0021  0.0000
1.450  0.0014  0.0000
1.550 -0.0019 -0.0000
1.650 -0.0017 -0.0000
1.750 -0.0004 -0.0000
