# ICODE=321, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=0.2
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.0163858 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0473  0.0001 -0.0243  0.0625  0.0091
0.150  0.0420  0.0001 -0.0231  0.0577  0.0074
0.250  0.0335  0.0001 -0.0215  0.0487  0.0063
0.350  0.0249  0.0001 -0.0190  0.0385  0.0053
0.450  0.0158  0.0000 -0.0163  0.0284  0.0037
0.550  0.0081  0.0000 -0.0138  0.0197  0.0022
0.650  0.0029  0.0000 -0.0113  0.0128  0.0013
0.750 -0.0004 -0.0000 -0.0090  0.0077  0.0009
0.850 -0.0021 -0.0000 -0.0068  0.0042  0.0005
0.950 -0.0024 -0.0000 -0.0050  0.0022  0.0003
1.050 -0.0023 -0.0000 -0.0034  0.0010  0.0001
1.150 -0.0017 -0.0000 -0.0021  0.0003  0.0000
1.250 -0.0010 -0.0000 -0.0011  0.0001  0.0000
1.350 -0.0005 -0.0000 -0.0005  0.0000  0.0000
1.450 -0.0001 -0.0000 -0.0001  0.0000  0.0000
1.550 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.650 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
