# ICODE=321, JCODE=-321
# SIGMA_QGP=1, SIGMA_HAD=0.2
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.0619271 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0943  0.0001  0.0856  0.0028  0.0058
0.150  0.0901  0.0001  0.0820  0.0026  0.0055
0.250  0.0825  0.0001  0.0753  0.0023  0.0050
0.350  0.0733  0.0001  0.0671  0.0019  0.0043
0.450  0.0636  0.0001  0.0586  0.0015  0.0035
0.550  0.0542  0.0001  0.0502  0.0010  0.0030
0.650  0.0445  0.0001  0.0415  0.0007  0.0024
0.750  0.0361  0.0001  0.0338  0.0005  0.0019
0.850  0.0279  0.0001  0.0263  0.0003  0.0013
0.950  0.0207  0.0001  0.0196  0.0001  0.0009
1.050  0.0145  0.0001  0.0138  0.0001  0.0006
1.150  0.0090  0.0001  0.0086  0.0000  0.0003
1.250  0.0051  0.0000  0.0050  0.0000  0.0001
1.350  0.0024  0.0000  0.0024  0.0000  0.0000
1.450  0.0008  0.0000  0.0008  0.0000  0.0000
1.550  0.0002  0.0000  0.0002 -0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
