# ICODE=211, JCODE=-321
# SIGMA_QGP=1, SIGMA_HAD=0.2
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.0137836 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0204  0.0000  0.0033  0.0050  0.0121
0.150  0.0199  0.0000  0.0032  0.0048  0.0118
0.250  0.0186  0.0000  0.0030  0.0043  0.0113
0.350  0.0169  0.0000  0.0027  0.0038  0.0105
0.450  0.0150  0.0000  0.0025  0.0031  0.0093
0.550  0.0126  0.0000  0.0021  0.0025  0.0080
0.650  0.0103  0.0000  0.0019  0.0019  0.0065
0.750  0.0083  0.0000  0.0016  0.0015  0.0053
0.850  0.0061  0.0000  0.0012  0.0010  0.0038
0.950  0.0042  0.0000  0.0010  0.0007  0.0025
1.050  0.0026  0.0000  0.0008  0.0004  0.0014
1.150  0.0015  0.0000  0.0005  0.0003  0.0007
1.250  0.0008  0.0000  0.0004  0.0001  0.0003
1.350  0.0003  0.0000  0.0002  0.0001  0.0001
1.450  0.0002  0.0000  0.0001  0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750 -0.0000 -0.0000 -0.0000  0.0000  0.0000
