# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.109676 -----------------
#dely    BF
0.050  0.2344  0.0026
0.150  0.2123  0.0024
0.250  0.1806  0.0021
0.350  0.1395  0.0018
0.450  0.1114  0.0015
0.550  0.0788  0.0012
0.650  0.0559  0.0009
0.750  0.0366  0.0007
0.850  0.0240  0.0005
0.950  0.0132  0.0003
1.050  0.0059  0.0002
1.150  0.0029  0.0001
1.250  0.0008  0.0000
1.350  0.0004  0.0000
1.450  0.0001  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
