# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00657015 -----------------
#dely    BF
0.050  0.0703  0.0069
0.150  0.0457  0.0044
0.250  0.0153  0.0015
0.350  0.0423  0.0046
0.450 -0.0428 -0.0051
0.550 -0.0383 -0.0049
0.650 -0.0081 -0.0013
0.750 -0.0361 -0.0060
0.850 -0.0435 -0.0084
0.950 -0.0568 -0.0109
1.050 -0.0080 -0.0022
1.150 -0.0069 -0.0028
1.250  0.0012  0.0009
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
