# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.14643 -----------------
#dely    BF
0.050  0.2694  0.0007
0.150  0.2422  0.0006
0.250  0.2121  0.0006
0.350  0.1876  0.0006
0.450  0.1533  0.0005
0.550  0.1228  0.0004
0.650  0.0915  0.0004
0.750  0.0701  0.0003
0.850  0.0495  0.0002
0.950  0.0275  0.0001
1.050  0.0238  0.0001
1.150  0.0120  0.0001
1.250  0.0061  0.0001
1.350  0.0024  0.0000
1.450 -0.0019 -0.0000
1.550 -0.0007 -0.0000
1.650 -0.0028 -0.0001
1.750 -0.0006 -0.0000
