# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.129277 -----------------
#dely    BF
0.050  0.2219  0.0007
0.150  0.1973  0.0007
0.250  0.1822  0.0006
0.350  0.1551  0.0006
0.450  0.1296  0.0005
0.550  0.1135  0.0005
0.650  0.0830  0.0004
0.750  0.0691  0.0004
0.850  0.0501  0.0003
0.950  0.0355  0.0002
1.050  0.0251  0.0002
1.150  0.0135  0.0001
1.250  0.0090  0.0001
1.350  0.0058  0.0001
1.450  0.0016  0.0000
1.550  0.0001  0.0000
1.650  0.0005  0.0000
1.750 -0.0001 -0.0000
