# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.202334 -----------------
#dely    BF
0.050  0.2632  0.0012
0.150  0.2519  0.0012
0.250  0.2236  0.0011
0.350  0.2055  0.0010
0.450  0.1934  0.0010
0.550  0.1690  0.0009
0.650  0.1484  0.0009
0.750  0.1356  0.0009
0.850  0.1094  0.0007
0.950  0.0901  0.0007
1.050  0.0728  0.0006
1.150  0.0557  0.0005
1.250  0.0443  0.0005
1.350  0.0288  0.0003
1.450  0.0162  0.0002
1.550  0.0112  0.0002
1.650  0.0045  0.0001
1.750 -0.0002 -0.0000
