# ICODE=211, JCODE=-211
# SIGMA_QGP=0.75, SIGMA_HAD=0.1875
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.231113 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3529  0.0001  0.0678  0.1067  0.1784
0.150  0.3291  0.0001  0.0637  0.0988  0.1666
0.250  0.2986  0.0001  0.0584  0.0888  0.1514
0.350  0.2659  0.0001  0.0531  0.0780  0.1349
0.450  0.2310  0.0001  0.0472  0.0663  0.1175
0.550  0.1963  0.0001  0.0413  0.0550  0.1000
0.650  0.1628  0.0001  0.0356  0.0443  0.0828
0.750  0.1315  0.0001  0.0300  0.0348  0.0668
0.850  0.1040  0.0000  0.0249  0.0263  0.0528
0.950  0.0793  0.0000  0.0199  0.0194  0.0400
1.050  0.0582  0.0000  0.0156  0.0137  0.0289
1.150  0.0410  0.0000  0.0118  0.0093  0.0199
1.250  0.0276  0.0000  0.0085  0.0060  0.0131
1.350  0.0173  0.0000  0.0058  0.0035  0.0079
1.450  0.0099  0.0000  0.0037  0.0019  0.0043
1.550  0.0045  0.0000  0.0019  0.0008  0.0019
1.650  0.0012  0.0000  0.0006  0.0002  0.0004
1.750  0.0001  0.0000  0.0000  0.0000  0.0000
