# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0302513 -----------------
#dely    BF
0.050  0.0365  0.0009
0.150  0.0284  0.0007
0.250  0.0217  0.0006
0.350  0.0277  0.0008
0.450  0.0326  0.0010
0.550  0.0345  0.0011
0.650  0.0324  0.0012
0.750  0.0292  0.0012
0.850  0.0192  0.0009
0.950  0.0180  0.0010
1.050  0.0127  0.0009
1.150  0.0048  0.0004
1.250  0.0038  0.0004
1.350  0.0009  0.0002
1.450  0.0002  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
