# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0649138 -----------------
#dely    BF
0.050  0.1489  0.0021
0.150  0.1395  0.0021
0.250  0.1102  0.0017
0.350  0.0831  0.0014
0.450  0.0632  0.0012
0.550  0.0423  0.0008
0.650  0.0271  0.0006
0.750  0.0171  0.0004
0.850  0.0082  0.0002
0.950  0.0052  0.0002
1.050  0.0017  0.0001
1.150  0.0024  0.0001
1.250  0.0005  0.0000
1.350  0.0001  0.0000
1.450 -0.0004 -0.0001
1.550  0.0001  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
