# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0661478 -----------------
#dely    BF
0.050  0.0898  0.0024
0.150  0.0920  0.0025
0.250  0.0840  0.0023
0.350  0.0830  0.0024
0.450  0.0616  0.0020
0.550  0.0562  0.0019
0.650  0.0480  0.0018
0.750  0.0423  0.0016
0.850  0.0345  0.0015
0.950  0.0259  0.0012
1.050  0.0178  0.0010
1.150  0.0145  0.0010
1.250  0.0088  0.0007
1.350  0.0024  0.0003
1.450  0.0009  0.0001
1.550 -0.0001 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
