# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.1
# ------- normalization=-0.00725542 -----------------
#dely    BF
0.050 -0.0835 -0.0118
0.150  0.0017  0.0003
0.250  0.0033  0.0006
0.350 -0.0074 -0.0015
0.450 -0.0205 -0.0055
0.550  0.0266  0.0065
0.650  0.0005  0.0005
0.750  0.0030  0.0015
0.850  0.0114  0.0057
0.950  0.0000  0.0000
1.050 -0.0097 -0.0048
1.150  0.0019  0.0019
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
