# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.108068 -----------------
#dely    BF
0.050  0.1959  0.0005
0.150  0.1730  0.0005
0.250  0.1559  0.0005
0.350  0.1363  0.0004
0.450  0.1130  0.0004
0.550  0.0979  0.0004
0.650  0.0710  0.0003
0.750  0.0529  0.0002
0.850  0.0437  0.0002
0.950  0.0261  0.0001
1.050  0.0191  0.0001
1.150  0.0054  0.0000
1.250  0.0009  0.0000
1.350 -0.0021 -0.0000
1.450 -0.0024 -0.0000
1.550 -0.0031 -0.0000
1.650 -0.0025 -0.0000
1.750 -0.0002 -0.0000
