# ICODE=321, JCODE=-2212
# SIGMA_QGP=0.25, SIGMA_HAD=0.25
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.00611099 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.0416355 0.00145755 0.0119 0.285814 -0.193133 0.209927 0.0248413
  0.25 0.0374205 0.00140102 0.01 0.267233 -0.176251 0.191219 0.0220781
  0.35 0.0339707 0.00139103 0.0083 0.244328 -0.154301 0.167807 0.0204643
  0.45 0.0288448 0.00132123 0.0063 0.21841 -0.129573 0.141477 0.0164828
  0.55 0.0222574 0.0011525 0.0043 0.193194 -0.103005 0.113875 0.0113875
  0.65 0.0167697 0.00100468 0.0028 0.166968 -0.079656 0.0880408 0.00778592
  0.75 0.012032 0.000851808 0.0017 0.14129 -0.0587444 0.0651143 0.00636988
  0.85 0.00951936 0.00082398 0.0011 0.115554 -0.0406736 0.045866 0.00432698
  0.95 0.00667371 0.000742431 0.0006 0.089905 -0.0266948 0.031144 0.00222457
  1.05 0.00455061 0.000690349 0.0003 0.0659253 -0.0166856 0.0197193 0.00151687
  1.15 0.00230843 0.000532927 0.0001 0.0433194 -0.00923374 0.0115422 0
