# ICODE=2212, JCODE=-2212
# SIGMA_QGP=0.25, SIGMA_HAD=0.25
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.146022 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.976225 0.0311349 0.3075 0.314989 1.11496 -0.138735 0
  0.25 0.87864 0.0303948 0.2551 0.290335 1.00367 -0.124684 0
  0.35 0.745965 0.0282235 0.198 0.265428 0.849571 -0.103606 0
  0.45 0.608457 0.0262747 0.1414 0.232391 0.692368 -0.0839103 0
  0.55 0.465938 0.0228855 0.0952 0.204319 0.528585 -0.0626471 0
  0.65 0.335217 0.0190337 0.0592 0.176602 0.37995 -0.0447334 0
  0.75 0.230273 0.0157798 0.0337 0.146348 0.260338 -0.0300653 0
  0.85 0.147767 0.0126699 0.0173 0.117076 0.166558 -0.0187912 0
  0.95 0.0908032 0.0102528 0.0081 0.0892039 0.100892 -0.0112103 0
  1.05 0.0506366 0.00827783 0.0031 0.0612205 0.055537 -0.00653376 0
  1.15 0.0270854 0.00733954 0.001 0.0369203 0.0297939 -0.00270854 0
  1.25 0.0107182 0.00574519 0.0002 0.0186599 0.0107182 -0 0
