# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.2
# NSAMPLE=10000000, Tblast=80, UPERPblast(x,y)=(0.8,0.8)
# BARYON_FUDGE=1
# ------- normalization=0.530014 -----------------
#dely    BF
0.050  1.2479  0.0043
0.150  1.1104  0.0041
0.250  0.8843  0.0036
0.350  0.6653  0.0032
0.450  0.4730  0.0027
0.550  0.3233  0.0022
0.650  0.2179  0.0018
0.750  0.1428  0.0015
0.850  0.0931  0.0012
0.950  0.0541  0.0009
1.050  0.0336  0.0007
1.150  0.0203  0.0006
1.250  0.0127  0.0004
1.350  0.0083  0.0004
1.450  0.0047  0.0003
1.550  0.0033  0.0002
1.650  0.0019  0.0002
1.750  0.0014  0.0002
1.850  0.0006  0.0001
1.950  0.0004  0.0001
2.050  0.0003  0.0001
2.150  0.0002  0.0001
2.250  0.0001  0.0001
2.350  0.0001  0.0000
2.450  0.0000  0.0000
2.550  0.0000  0.0000
2.650  0.0000  0.0000
2.750  0.0000  0.0000
2.850  0.0000  0.0000
2.950  0.0000  0.0000
3.050  0.0000  0.0000
3.150  0.0000  0.0000
3.250  0.0000  0.0000
3.350  0.0000  0.0000
3.450  0.0000  0.0000
3.550  0.0000  0.0000
3.650  0.0000  0.0000
3.750  0.0000  0.0000
3.850  0.0000  0.0000
3.950  0.0000  0.0000
4.050  0.0000  0.0000
4.150  0.0000  0.0000
4.250  0.0000  0.0000
4.350  0.0000  0.0000
4.450  0.0000  0.0000
4.550  0.0000  0.0000
4.650  0.0000  0.0000
4.750  0.0000  0.0000
4.850  0.0000  0.0000
4.950  0.0000  0.0000
5.050  0.0000  0.0000
5.150  0.0000  0.0000
5.250  0.0000  0.0000
5.350  0.0000  0.0000
5.450  0.0000  0.0000
5.550  0.0000  0.0000
5.650  0.0000  0.0000
5.750  0.0000  0.0000
5.850  0.0000  0.0000
5.950  0.0000  0.0000
6.050  0.0000  0.0000
6.150  0.0000  0.0000
6.250  0.0000  0.0000
6.350  0.0000  0.0000
6.450  0.0000  0.0000
6.550  0.0000  0.0000
6.650  0.0000  0.0000
6.750  0.0000  0.0000
6.850  0.0000  0.0000
6.950  0.0000  0.0000
7.050  0.0000  0.0000
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
