# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.2888  0.0866  0.0570 2000000
0.150   0.2650  0.0757  0.0740 2000000
0.250   0.2196  0.0494  0.0342 2000000
0.350   0.1857  0.0353  0.0291 2000000
0.450   0.1336  0.0184  0.0237 2000000
0.550   0.1410  0.0229  0.0551 2000000
0.650   0.0747  0.0057  0.0120 2000000
0.750   0.0544  0.0030  0.0067 2000000
0.850   0.0402  0.0017  0.0092 2000000
0.950   0.0169  0.0003  0.0040 2000000
1.050   0.0117  0.0001  0.0034 2000000
1.150   0.0031  0.0000  0.0015 2000000
1.250   0.0030  0.0000  0.0060 2000000
1.350  -0.0001  0.0000  0.0001 2000000
1.450  -0.0001  0.0000  0.0001 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.2952  0.0888  0.0409 4000000
0.150   0.2647  0.0728  0.0524 4000000
0.250   0.2142  0.0465  0.0256 4000000
0.350   0.1872  0.0355  0.0209 4000000
0.450   0.1437  0.0211  0.0199 4000000
0.550   0.1301  0.0186  0.0405 4000000
0.650   0.0756  0.0058  0.0086 4000000
0.750   0.0558  0.0031  0.0050 4000000
0.850   0.0370  0.0014  0.0072 4000000
0.950   0.0169  0.0003  0.0029 4000000
1.050   0.0111  0.0001  0.0025 4000000
1.150   0.0026  0.0000  0.0012 4000000
1.250   0.0025  0.0000  0.0042 4000000
1.350  -0.0002  0.0000  0.0002 4000000
1.450  -0.0002  0.0000  0.0001 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.2943  0.0878  0.0335 6000000
0.150   0.2634  0.0712  0.0428 6000000
0.250   0.2164  0.0473  0.0212 6000000
0.350   0.1905  0.0366  0.0177 6000000
0.450   0.1444  0.0211  0.0164 6000000
0.550   0.1238  0.0165  0.0343 6000000
0.650   0.0759  0.0058  0.0071 6000000
0.750   0.0553  0.0031  0.0042 6000000
0.850   0.0366  0.0014  0.0059 6000000
0.950   0.0172  0.0003  0.0024 6000000
1.050   0.0110  0.0001  0.0021 6000000
1.150   0.0025  0.0000  0.0010 6000000
1.250   0.0021  0.0000  0.0035 6000000
1.350  -0.0002  0.0000  0.0002 6000000
1.450  -0.0001  0.0000  0.0001 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.2946  0.0876  0.0291 8000000
0.150   0.2628  0.0704  0.0371 8000000
0.250   0.2184  0.0481  0.0187 8000000
0.350   0.1909  0.0367  0.0154 8000000
0.450   0.1439  0.0209  0.0143 8000000
0.550   0.1193  0.0152  0.0307 8000000
0.650   0.0758  0.0058  0.0061 8000000
0.750   0.0543  0.0030  0.0041 8000000
0.850   0.0362  0.0013  0.0052 8000000
0.950   0.0172  0.0003  0.0021 8000000
1.050   0.0108  0.0001  0.0018 8000000
1.150   0.0024  0.0000  0.0009 8000000
1.250   0.0018  0.0000  0.0031 8000000
1.350  -0.0002  0.0000  0.0002 8000000
1.450  -0.0001  0.0000  0.0001 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.2938  0.0870  0.0261 10000000
0.150   0.2625  0.0700  0.0332 10000000
0.250   0.2197  0.0486  0.0169 10000000
0.350   0.1900  0.0363  0.0139 10000000
0.450   0.1440  0.0209  0.0128 10000000
0.550   0.1168  0.0144  0.0280 10000000
0.650   0.0753  0.0057  0.0056 10000000
0.750   0.0536  0.0029  0.0039 10000000
0.850   0.0357  0.0013  0.0047 10000000
0.950   0.0172  0.0003  0.0019 10000000
1.050   0.0106  0.0001  0.0017 10000000
1.150   0.0023  0.0000  0.0008 10000000
1.250   0.0016  0.0000  0.0028 10000000
1.350  -0.0001  0.0000  0.0002 10000000
1.450  -0.0001  0.0000  0.0001 10000000
1.550   0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.2928  0.0863  0.0239 12000000
0.150   0.2624  0.0698  0.0303 12000000
0.250   0.2209  0.0490  0.0157 12000000
0.350   0.1891  0.0359  0.0128 12000000
0.450   0.1439  0.0208  0.0117 12000000
0.550   0.1157  0.0141  0.0256 12000000
0.650   0.0745  0.0056  0.0054 12000000
0.750   0.0529  0.0028  0.0039 12000000
0.850   0.0352  0.0013  0.0045 12000000
0.950   0.0173  0.0003  0.0017 12000000
1.050   0.0104  0.0001  0.0017 12000000
1.150   0.0022  0.0000  0.0008 12000000
1.250   0.0015  0.0000  0.0026 12000000
1.350  -0.0001  0.0000  0.0002 12000000
1.450  -0.0001  0.0000  0.0001 12000000
1.550   0.0000  0.0000  0.0000 12000000
1.650   0.0000  0.0000  0.0000 12000000
