# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.6404  0.4104  0.0167 2000000
0.150   0.5847  0.3419  0.0090 2000000
0.250   0.5444  0.2968  0.0200 2000000
0.350   0.4744  0.2252  0.0099 2000000
0.450   0.4096  0.1679  0.0091 2000000
0.550   0.3497  0.1225  0.0149 2000000
0.650   0.2841  0.0808  0.0085 2000000
0.750   0.2438  0.0595  0.0087 2000000
0.850   0.1834  0.0336  0.0050 2000000
0.950   0.1399  0.0196  0.0088 2000000
1.050   0.1017  0.0104  0.0090 2000000
1.150   0.0765  0.0059  0.0072 2000000
1.250   0.0479  0.0023  0.0022 2000000
1.350   0.0261  0.0007  0.0066 2000000
1.450   0.0169  0.0003  0.0029 2000000
1.550   0.0068  0.0001  0.0034 2000000
1.650   0.0010  0.0000  0.0029 2000000
1.750   0.0005  0.0000  0.0005 2000000
0.050   0.6397  0.4093  0.0119 4000000
0.150   0.5851  0.3424  0.0065 4000000
0.250   0.5414  0.2933  0.0146 4000000
0.350   0.4751  0.2258  0.0071 4000000
0.450   0.4114  0.1693  0.0067 4000000
0.550   0.3489  0.1218  0.0107 4000000
0.650   0.2855  0.0816  0.0062 4000000
0.750   0.2413  0.0583  0.0067 4000000
0.850   0.1843  0.0340  0.0037 4000000
0.950   0.1395  0.0195  0.0062 4000000
1.050   0.1015  0.0104  0.0064 4000000
1.150   0.0730  0.0054  0.0062 4000000
1.250   0.0478  0.0023  0.0016 4000000
1.350   0.0259  0.0007  0.0047 4000000
1.450   0.0163  0.0003  0.0022 4000000
1.550   0.0063  0.0000  0.0025 4000000
1.650   0.0013  0.0000  0.0020 4000000
1.750   0.0002  0.0000  0.0005 4000000
0.050   0.6383  0.4075  0.0099 6000000
0.150   0.5866  0.3441  0.0057 6000000
0.250   0.5394  0.2911  0.0122 6000000
0.350   0.4756  0.2262  0.0058 6000000
0.450   0.4120  0.1697  0.0056 6000000
0.550   0.3495  0.1222  0.0088 6000000
0.650   0.2860  0.0818  0.0051 6000000
0.750   0.2396  0.0575  0.0059 6000000
0.850   0.1847  0.0341  0.0031 6000000
0.950   0.1397  0.0196  0.0051 6000000
1.050   0.1015  0.0103  0.0052 6000000
1.150   0.0716  0.0052  0.0055 6000000
1.250   0.0476  0.0023  0.0014 6000000
1.350   0.0259  0.0007  0.0038 6000000
1.450   0.0161  0.0003  0.0018 6000000
1.550   0.0064  0.0000  0.0020 6000000
1.650   0.0015  0.0000  0.0017 6000000
1.750   0.0001  0.0000  0.0004 6000000
0.050   0.6373  0.4063  0.0088 8000000
0.150   0.5876  0.3453  0.0052 8000000
0.250   0.5379  0.2894  0.0110 8000000
0.350   0.4756  0.2263  0.0051 8000000
0.450   0.4123  0.1700  0.0049 8000000
0.550   0.3500  0.1225  0.0077 8000000
0.650   0.2864  0.0821  0.0045 8000000
