# ICODE=321, JCODE=-2212
# SIGMA_QGP=1.0266, SIGMA_HAD=0.566375
# NSAMPLE=10000000, Tblast=89.0947, UPERPblast(x,y)=(0.7476,0.7476)
# SOVERUD=0.8374, QUARK_ENTROPY_RATIO=0.2137, BARYON_FUDGE=0.6284
# ------- normalization=0.0125512 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0294  0.0003 -0.0292  0.0500  0.0086
0.150  0.0258  0.0002 -0.0279  0.0468  0.0069
0.250  0.0223  0.0002 -0.0270  0.0425  0.0067
0.350  0.0195  0.0002 -0.0210  0.0349  0.0056
0.450  0.0138  0.0002 -0.0194  0.0289  0.0043
0.550  0.0093  0.0001 -0.0154  0.0222  0.0025
0.650  0.0050  0.0001 -0.0133  0.0170  0.0014
0.750  0.0034  0.0001 -0.0097  0.0123  0.0009
0.850  0.0003  0.0000 -0.0083  0.0080  0.0006
0.950  0.0002  0.0000 -0.0053  0.0051  0.0004
1.050 -0.0011 -0.0000 -0.0043  0.0031  0.0001
1.150 -0.0011 -0.0000 -0.0026  0.0015  0.0000
1.250 -0.0011 -0.0001 -0.0017  0.0006  0.0000
1.350 -0.0000 -0.0000 -0.0003  0.0003  0.0000
1.450 -0.0001 -0.0000 -0.0001  0.0000  0.0000
1.550 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
