# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050  -0.0280  0.0008  0.0043 2000000
0.150  -0.0267  0.0007  0.0033 2000000
0.250  -0.0213  0.0005  0.0053 2000000
0.350  -0.0200  0.0004  0.0054 2000000
0.450  -0.0146  0.0002  0.0041 2000000
0.550  -0.0149  0.0002  0.0033 2000000
0.650  -0.0161  0.0003  0.0022 2000000
0.750  -0.0077  0.0001  0.0008 2000000
0.850  -0.0062  0.0000  0.0020 2000000
0.950  -0.0087  0.0001  0.0015 2000000
1.050  -0.0043  0.0000  0.0008 2000000
1.150  -0.0020  0.0000  0.0004 2000000
1.250  -0.0005  0.0000  0.0004 2000000
1.350  -0.0005  0.0000  0.0003 2000000
1.450  -0.0001  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050  -0.0265  0.0007  0.0034 4000000
0.150  -0.0268  0.0007  0.0024 4000000
0.250  -0.0211  0.0005  0.0038 4000000
0.350  -0.0192  0.0004  0.0039 4000000
0.450  -0.0152  0.0002  0.0030 4000000
0.550  -0.0148  0.0002  0.0024 4000000
0.650  -0.0155  0.0002  0.0017 4000000
0.750  -0.0085  0.0001  0.0010 4000000
0.850  -0.0067  0.0000  0.0015 4000000
0.950  -0.0077  0.0001  0.0015 4000000
1.050  -0.0042  0.0000  0.0006 4000000
1.150  -0.0023  0.0000  0.0004 4000000
1.250  -0.0008  0.0000  0.0004 4000000
1.350  -0.0005  0.0000  0.0002 4000000
1.450  -0.0001  0.0000  0.0000 4000000
1.550  -0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050  -0.0261  0.0007  0.0029 6000000
0.150  -0.0261  0.0007  0.0021 6000000
0.250  -0.0211  0.0005  0.0031 6000000
0.350  -0.0192  0.0004  0.0032 6000000
0.450  -0.0160  0.0003  0.0027 6000000
0.550  -0.0152  0.0002  0.0021 6000000
0.650  -0.0149  0.0002  0.0016 6000000
0.750  -0.0088  0.0001  0.0009 6000000
0.850  -0.0068  0.0000  0.0013 6000000
0.950  -0.0071  0.0001  0.0015 6000000
1.050  -0.0039  0.0000  0.0006 6000000
1.150  -0.0024  0.0000  0.0004 6000000
1.250  -0.0009  0.0000  0.0004 6000000
1.350  -0.0005  0.0000  0.0002 6000000
1.450  -0.0001  0.0000  0.0000 6000000
1.550  -0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050  -0.0262  0.0007  0.0025 8000000
0.150  -0.0257  0.0007  0.0020 8000000
0.250  -0.0211  0.0005  0.0027 8000000
0.350  -0.0194  0.0004  0.0028 8000000
0.450  -0.0162  0.0003  0.0024 8000000
0.550  -0.0154  0.0002  0.0018 8000000
0.650  -0.0145  0.0002  0.0015 8000000
0.750  -0.0089  0.0001  0.0008 8000000
0.850  -0.0069  0.0000  0.0011 8000000
0.950  -0.0068  0.0000  0.0014 8000000
1.050  -0.0038  0.0000  0.0006 8000000
1.150  -0.0024  0.0000  0.0003 8000000
1.250  -0.0009  0.0000  0.0004 8000000
