# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.26403 -----------------
#dely    BF
0.050  0.3612  0.0012
0.150  0.3334  0.0012
0.250  0.3165  0.0012
0.350  0.2844  0.0011
0.450  0.2437  0.0010
0.550  0.2156  0.0009
0.650  0.1908  0.0009
0.750  0.1673  0.0008
0.850  0.1358  0.0007
0.950  0.1097  0.0006
1.050  0.0867  0.0005
1.150  0.0668  0.0005
1.250  0.0484  0.0004
1.350  0.0336  0.0003
1.450  0.0222  0.0002
1.550  0.0133  0.0002
1.650  0.0090  0.0001
1.750  0.0018  0.0001
