# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.232624 -----------------
#dely    BF
0.050  0.3784  0.0013
0.150  0.3448  0.0012
0.250  0.3194  0.0012
0.350  0.2744  0.0011
0.450  0.2358  0.0010
0.550  0.2008  0.0009
0.650  0.1708  0.0008
0.750  0.1332  0.0007
0.850  0.0991  0.0006
0.950  0.0716  0.0005
1.050  0.0420  0.0003
1.150  0.0314  0.0003
1.250  0.0145  0.0001
1.350  0.0051  0.0001
1.450  0.0041  0.0001
1.550  0.0016  0.0000
1.650 -0.0004 -0.0000
1.750 -0.0002 -0.0000
