# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.129863 -----------------
#dely    BF
0.050  0.2135  0.0006
0.150  0.1955  0.0006
0.250  0.1727  0.0005
0.350  0.1443  0.0005
0.450  0.1320  0.0005
0.550  0.1040  0.0004
0.650  0.0898  0.0004
0.750  0.0704  0.0003
0.850  0.0563  0.0003
0.950  0.0408  0.0002
1.050  0.0284  0.0002
1.150  0.0207  0.0001
1.250  0.0142  0.0001
1.350  0.0068  0.0001
1.450  0.0056  0.0001
1.550  0.0021  0.0000
1.650  0.0008  0.0000
1.750  0.0005  0.0000
