# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.084746 -----------------
#dely    BF
0.050  0.1541  0.0037
0.150  0.1445  0.0036
0.250  0.1291  0.0034
0.350  0.1163  0.0031
0.450  0.0833  0.0024
0.550  0.0740  0.0023
0.650  0.0499  0.0017
0.750  0.0390  0.0015
0.850  0.0226  0.0010
0.950  0.0162  0.0008
1.050  0.0082  0.0005
1.150  0.0059  0.0004
1.250  0.0027  0.0002
1.350  0.0013  0.0002
1.450  0.0003  0.0000
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
