# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.25
# ------- normalization=0.118742 -----------------
#dely    BF
0.050  0.1860  0.0077
0.150  0.1892  0.0080
0.250  0.1787  0.0079
0.350  0.1607  0.0077
0.450  0.1206  0.0060
0.550  0.0939  0.0054
0.650  0.0725  0.0044
0.750  0.0801  0.0057
0.850  0.0450  0.0037
0.950  0.0254  0.0024
1.050  0.0159  0.0019
1.150  0.0104  0.0014
1.250  0.0102  0.0018
1.350 -0.0024 -0.0006
1.450  0.0004  0.0002
1.550  0.0007  0.0003
1.650  0.0000  0.0000
1.750  0.0000  0.0000
