# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00591716 -----------------
#dely    BF
0.050  0.0016  0.0001
0.150  0.0101  0.0003
0.250 -0.0038 -0.0001
0.350  0.0125  0.0005
0.450  0.0027  0.0001
0.550  0.0031  0.0002
0.650  0.0053  0.0003
0.750  0.0066  0.0004
0.850  0.0047  0.0004
0.950  0.0056  0.0005
1.050  0.0037  0.0004
1.150  0.0029  0.0004
1.250  0.0023  0.0004
1.350  0.0017  0.0004
1.450 -0.0004 -0.0002
1.550  0.0004  0.0003
1.650  0.0000  0.0000
1.750  0.0000  0.0000
