# ICODE=211, JCODE=-321
# SIGMA_QGP=1.054, SIGMA_HAD=0.463971
# NSAMPLE=10000000, Tblast=92.9353, UPERPblast(x,y)=(0.7379,0.7379)
# SOVERUD=0.7997, QUARK_ENTROPY_RATIO=0.1977, BARYON_FUDGE=0.6418
# ------- normalization=0.0133488 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0187  0.0000  0.0034  0.0037  0.0116
0.150  0.0186  0.0000  0.0035  0.0036  0.0115
0.250  0.0177  0.0000  0.0037  0.0032  0.0109
0.350  0.0163  0.0000  0.0032  0.0027  0.0104
0.450  0.0148  0.0000  0.0031  0.0024  0.0093
0.550  0.0124  0.0000  0.0024  0.0019  0.0081
0.650  0.0105  0.0000  0.0022  0.0015  0.0068
0.750  0.0082  0.0000  0.0016  0.0010  0.0056
0.850  0.0063  0.0000  0.0015  0.0008  0.0040
0.950  0.0042  0.0000  0.0011  0.0005  0.0026
1.050  0.0027  0.0000  0.0009  0.0004  0.0014
1.150  0.0016  0.0000  0.0006  0.0002  0.0008
1.250  0.0008  0.0000  0.0004  0.0001  0.0002
1.350  0.0003  0.0000  0.0002  0.0000  0.0001
1.450  0.0002  0.0000  0.0002  0.0000  0.0000
1.550  0.0001  0.0000  0.0001  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
