# ICODE=321, JCODE=-321
# SIGMA_QGP=1, SIGMA_HAD=0.2
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.0619271 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.342085 0.0129977 0.0901 0.263385 0.311331 0.00987148 0.020882
  0.25 0.335009 0.0136138 0.0825 0.246262 0.305772 0.00933965 0.0203036
  0.35 0.324757 0.0143991 0.0733 0.225707 0.297288 0.00841799 0.0190512
  0.45 0.312164 0.0153333 0.0636 0.203739 0.287623 0.00736236 0.0171788
  0.55 0.29873 0.0164776 0.0542 0.181435 0.276683 0.00551162 0.0165348
  0.65 0.281041 0.0177637 0.0445 0.15834 0.262094 0.00442087 0.0151573
  0.75 0.266722 0.0197234 0.0361 0.135347 0.249728 0.00369421 0.014038
  0.85 0.247371 0.0219535 0.0279 0.112786 0.233185 0.0026599 0.0115263
  0.95 0.229205 0.0254059 0.0207 0.090312 0.217025 0.00110727 0.00996545
  1.05 0.211465 0.0308764 0.0145 0.0685692 0.201257 0.00145838 0.00875028
  1.15 0.18691 0.0388745 0.009 0.0481515 0.178603 0 0.00623034
  1.25 0.169777 0.0565197 0.0051 0.0300394 0.166448 0 0.00332896
  1.35 0.152173 0.0964874 0.0024 0.0157715 0.152173 0 0
