# ICODE=321, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=0.2
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.0163858 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.146949 0.00515617 0.042 0.285814 -0.0808218 0.20188 0.025891
  0.25 0.125359 0.00470832 0.0335 0.267233 -0.0804541 0.182238 0.0235749
  0.35 0.101912 0.00419311 0.0249 0.244328 -0.0777643 0.157575 0.0216922
  0.45 0.072341 0.00331355 0.0158 0.21841 -0.0746303 0.130031 0.0169406
  0.55 0.0419268 0.00217099 0.0081 0.193194 -0.0714308 0.10197 0.0113875
  0.65 0.0173686 0.00104056 0.0029 0.166968 -0.0676776 0.0766614 0.00778592
  0.75 -0.00283106 0.000200426 -0.0004 0.14129 -0.0636988 0.0544978 0.00636988
  0.85 -0.0181733 0.00157305 -0.0021 0.115554 -0.0588469 0.0363466 0.00432698
  0.95 -0.0266948 0.00296972 -0.0024 0.089905 -0.0556143 0.0244703 0.00333686
  1.05 -0.034888 0.00529268 -0.0023 0.0659253 -0.0515735 0.0151687 0.00151687
  1.15 -0.0392434 0.00905976 -0.0017 0.0433194 -0.0484771 0.0069253 0
  1.25 -0.0406757 0.0165458 -0.001 0.0245847 -0.0447433 0.00406757 0
  1.35 -0.0445808 0.0397495 -0.0005 0.0112156 -0.0445808 0 0
