# ICODE=211, JCODE=-211
# SIGMA_QGP=1, SIGMA_HAD=0.2
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.224442 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.868018 0.0237329 0.3175 0.365776 0.143257 0.269564 0.455197
  0.25 0.839819 0.0244916 0.288 0.342931 0.141428 0.258069 0.440613
  0.35 0.802183 0.0251096 0.2563 0.319503 0.138653 0.242564 0.420966
  0.45 0.754885 0.0255108 0.2234 0.295939 0.134487 0.223695 0.397041
  0.55 0.700167 0.0257371 0.1905 0.272078 0.131212 0.20178 0.367542
  0.65 0.637392 0.0256842 0.1582 0.248199 0.1249 0.178889 0.333603
  0.75 0.573034 0.0255581 0.1285 0.224245 0.119512 0.154741 0.29878
  0.85 0.508981 0.0254234 0.1019 0.200204 0.113384 0.131865 0.263731
  0.95 0.443801 0.0251869 0.0782 0.176205 0.106694 0.110099 0.227008
  1.05 0.378947 0.0248877 0.0577 0.152264 0.0985131 0.0906321 0.189802
  1.15 0.321072 0.0250214 0.0412 0.12832 0.0927369 0.0724751 0.15586
  1.25 0.267904 0.0256332 0.028 0.104515 0.0851552 0.057408 0.124384
  1.35 0.22116 0.0273251 0.0179 0.0809369 0.0778384 0.0444791 0.0988424
  1.45 0.18041 0.0312961 0.0104 0.0576464 0.0711233 0.0346943 0.0745927
  1.55 0.141298 0.0407449 0.0049 0.0346786 0.0634397 0.023069 0.0547888
  1.65 0.0974549 0.0730575 0.0013 0.0133395 0.0524757 0.0149931 0.0299861
