# ICODE=321, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=0.2
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.00812515 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.48703 0.017064 0.1392 0.285814
  0.25 0.442311 0.016577 0.1182 0.267233
  0.35 0.360172 0.0147539 0.088 0.244328
  0.45 0.260061 0.0119208 0.0568 0.21841
  0.55 0.144932 0.00752248 0.028 0.193194
  0.65 0.0173686 0.00104056 0.0029 0.166968
  0.75 -0.115366 0.00816734 -0.0163 0.14129
  0.85 -0.258753 0.022414 -0.0299 0.115554
  0.95 -0.431567 0.0480234 -0.0388 0.089905
  1.05 -0.64922 0.0985015 -0.0428 0.0659253
