# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.3824  0.1497  0.0591 2000000
0.150   0.2736  0.0761  0.0355 2000000
0.250   0.1734  0.0309  0.0283 2000000
0.350   0.0960  0.0101  0.0307 2000000
0.450   0.0480  0.0026  0.0174 2000000
0.550   0.0121  0.0002  0.0027 2000000
0.650   0.0108  0.0001  0.0055 2000000
0.750   0.0061  0.0000  0.0024 2000000
0.850   0.0021  0.0000  0.0011 2000000
0.950   0.0015  0.0000  0.0006 2000000
1.050   0.0008  0.0000  0.0006 2000000
1.150   0.0006  0.0000  0.0004 2000000
1.250   0.0012  0.0000  0.0005 2000000
1.350   0.0000  0.0000  0.0001 2000000
1.450   0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.4034  0.1650  0.0472 4000000
0.150   0.2868  0.0831  0.0290 4000000
0.250   0.1806  0.0331  0.0213 4000000
0.350   0.0923  0.0090  0.0221 4000000
0.450   0.0444  0.0021  0.0132 4000000
0.550   0.0123  0.0002  0.0023 4000000
0.650   0.0101  0.0001  0.0040 4000000
0.750   0.0061  0.0000  0.0017 4000000
0.850   0.0023  0.0000  0.0008 4000000
0.950   0.0015  0.0000  0.0004 4000000
1.050   0.0008  0.0000  0.0005 4000000
1.150   0.0006  0.0000  0.0003 4000000
1.250   0.0009  0.0000  0.0004 4000000
1.350   0.0001  0.0000  0.0001 4000000
1.450   0.0000  0.0000  0.0000 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.4054  0.1659  0.0387 6000000
0.150   0.2900  0.0847  0.0243 6000000
0.250   0.1825  0.0336  0.0177 6000000
0.350   0.0937  0.0091  0.0182 6000000
0.450   0.0435  0.0020  0.0108 6000000
0.550   0.0136  0.0002  0.0026 6000000
0.650   0.0094  0.0001  0.0035 6000000
0.750   0.0059  0.0000  0.0015 6000000
0.850   0.0023  0.0000  0.0007 6000000
0.950   0.0014  0.0000  0.0004 6000000
1.050   0.0009  0.0000  0.0004 6000000
1.150   0.0006  0.0000  0.0002 6000000
1.250   0.0008  0.0000  0.0004 6000000
1.350   0.0001  0.0000  0.0000 6000000
1.450   0.0000  0.0000  0.0000 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.4041  0.1645  0.0337 8000000
0.150   0.2898  0.0844  0.0211 8000000
0.250   0.1825  0.0335  0.0153 8000000
0.350   0.0953  0.0093  0.0160 8000000
0.450   0.0424  0.0019  0.0096 8000000
0.550   0.0150  0.0002  0.0033 8000000
0.650   0.0089  0.0001  0.0031 8000000
0.750   0.0057  0.0000  0.0013 8000000
0.850   0.0024  0.0000  0.0006 8000000
0.950   0.0014  0.0000  0.0003 8000000
1.050   0.0009  0.0000  0.0003 8000000
1.150   0.0006  0.0000  0.0002 8000000
1.250   0.0008  0.0000  0.0003 8000000
1.350   0.0001  0.0000  0.0000 8000000
1.450   0.0000  0.0000  0.0000 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.4021  0.1626  0.0304 10000000
0.150   0.2906  0.0848  0.0190 10000000
0.250   0.1834  0.0338  0.0138 10000000
0.350   0.0960  0.0094  0.0144 10000000
0.450   0.0420  0.0018  0.0086 10000000
0.550   0.0160  0.0003  0.0036 10000000
0.650   0.0087  0.0001  0.0028 10000000
0.750   0.0055  0.0000  0.0012 10000000
0.850   0.0024  0.0000  0.0006 10000000
0.950   0.0013  0.0000  0.0003 10000000
1.050   0.0010  0.0000  0.0003 10000000
1.150   0.0006  0.0000  0.0002 10000000
1.250   0.0007  0.0000  0.0003 10000000
1.350   0.0001  0.0000  0.0000 10000000
1.450   0.0000  0.0000  0.0000 10000000
1.550   0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.4008  0.1614  0.0279 12000000
0.150   0.2916  0.0853  0.0175 12000000
0.250   0.1842  0.0341  0.0128 12000000
0.350   0.0963  0.0095  0.0132 12000000
0.450   0.0422  0.0018  0.0079 12000000
0.550   0.0169  0.0003  0.0039 12000000
0.650   0.0087  0.0001  0.0026 12000000
0.750   0.0054  0.0000  0.0012 12000000
0.850   0.0023  0.0000  0.0005 12000000
0.950   0.0013  0.0000  0.0003 12000000
1.050   0.0010  0.0000  0.0003 12000000
1.150   0.0006  0.0000  0.0002 12000000
1.250   0.0007  0.0000  0.0003 12000000
1.350   0.0001  0.0000  0.0000 12000000
1.450   0.0000  0.0000  0.0000 12000000
1.550   0.0000  0.0000  0.0000 12000000
1.650   0.0000  0.0000  0.0000 12000000
1.750   0.0000  0.0000  0.0000 12000000
0.050   0.3992  0.1601  0.0261 14000000
0.150   0.2931  0.0862  0.0166 14000000
0.250   0.1847  0.0343  0.0119 14000000
0.350   0.0968  0.0095  0.0123 14000000
0.450   0.0429  0.0019  0.0076 14000000
0.550   0.0177  0.0003  0.0040 14000000
0.650   0.0087  0.0001  0.0024 14000000
0.750   0.0053  0.0000  0.0011 14000000
0.850   0.0023  0.0000  0.0005 14000000
0.950   0.0012  0.0000  0.0003 14000000
1.050   0.0011  0.0000  0.0003 14000000
1.150   0.0006  0.0000  0.0002 14000000
1.250   0.0007  0.0000  0.0003 14000000
1.350   0.0001  0.0000  0.0000 14000000
1.450   0.0000  0.0000  0.0000 14000000
1.550   0.0000  0.0000  0.0000 14000000
1.650   0.0000  0.0000  0.0000 14000000
1.750   0.0000  0.0000  0.0000 14000000
0.050   0.3977  0.1588  0.0248 16000000
0.150   0.2939  0.0866  0.0157 16000000
0.250   0.1850  0.0344  0.0112 16000000
0.350   0.0973  0.0096  0.0115 16000000
0.450   0.0434  0.0019  0.0072 16000000
0.550   0.0183  0.0004  0.0041 16000000
0.650   0.0089  0.0001  0.0023 16000000
