# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.25
# ------- normalization=0.176651 -----------------
#dely    BF
0.050  0.4492  0.1246
0.150  0.1720  0.0608
0.250  0.3896  0.1473
0.350  0.1544  0.0772
0.450  0.3329  0.1177
0.550  0.0155  0.0155
0.650  0.0566  0.0566
0.750  0.0543  0.0384
0.850  0.0676  0.0390
0.950  0.0744  0.0526
1.050  0.0000  0.0000
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
