# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.031948 -----------------
#dely    BF
0.050  0.0052  0.0008
0.150  0.0189  0.0038
0.250  0.0085  0.0014
0.350  0.0372  0.0070
0.450  0.0135  0.0039
0.550  0.0625  0.0128
0.650  0.0761  0.0203
0.750  0.0324  0.0103
0.850  0.0076  0.0024
0.950  0.0867  0.0261
1.050 -0.0089 -0.0034
1.150 -0.0131 -0.0076
1.250  0.0000  0.0000
1.350 -0.0071 -0.0071
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
