# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.240342 -----------------
#dely    BF
0.050  0.3397  0.0013
0.150  0.3309  0.0013
0.250  0.2920  0.0012
0.350  0.2701  0.0012
0.450  0.2406  0.0011
0.550  0.2099  0.0010
0.650  0.1753  0.0009
0.750  0.1518  0.0009
0.850  0.1132  0.0007
0.950  0.0876  0.0006
1.050  0.0655  0.0005
1.150  0.0516  0.0004
1.250  0.0325  0.0003
1.350  0.0221  0.0003
1.450  0.0138  0.0002
1.550  0.0052  0.0001
1.650  0.0014  0.0000
1.750  0.0002  0.0000
