# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0292474 -----------------
#dely    BF
0.050 -0.0499 -0.0091
0.150 -0.0226 -0.0041
0.250 -0.1074 -0.0187
0.350 -0.0663 -0.0138
0.450 -0.1079 -0.0194
0.550 -0.0232 -0.0056
0.650  0.0283  0.0078
0.750 -0.0054 -0.0027
0.850  0.0321  0.0093
0.950  0.0055  0.0028
1.050  0.0023  0.0023
1.150  0.0000  0.0000
1.250  0.0219  0.0219
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
