# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0135706 -----------------
#dely    BF
0.050  0.0413  0.0026
0.150  0.1508  0.0101
0.250  0.0557  0.0040
0.350 -0.0293 -0.0024
0.450 -0.0682 -0.0061
0.550 -0.0455 -0.0044
0.650 -0.1241 -0.0141
0.750 -0.1060 -0.0140
0.850 -0.0251 -0.0044
0.950  0.0294  0.0052
1.050  0.0077  0.0017
1.150 -0.0264 -0.0100
1.250  0.0031  0.0011
1.350  0.0009  0.0004
1.450  0.0001  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
