# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.225062 -----------------
#dely    BF
0.050  0.2991  0.0014
0.150  0.2774  0.0013
0.250  0.2557  0.0013
0.350  0.2359  0.0012
0.450  0.2145  0.0012
0.550  0.1856  0.0011
0.650  0.1686  0.0010
0.750  0.1433  0.0009
0.850  0.1258  0.0009
0.950  0.0961  0.0007
1.050  0.0763  0.0006
1.150  0.0611  0.0006
1.250  0.0434  0.0005
1.350  0.0310  0.0004
1.450  0.0207  0.0003
1.550  0.0122  0.0002
1.650  0.0041  0.0001
1.750 -0.0002 -0.0000
