# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.122544 -----------------
#dely    BF
0.050  0.2101  0.0006
0.150  0.1987  0.0006
0.250  0.1734  0.0006
0.350  0.1482  0.0005
0.450  0.1269  0.0005
0.550  0.1015  0.0004
0.650  0.0750  0.0003
0.750  0.0615  0.0003
0.850  0.0472  0.0002
0.950  0.0340  0.0002
1.050  0.0197  0.0001
1.150  0.0117  0.0001
1.250  0.0112  0.0001
1.350  0.0063  0.0001
1.450 -0.0010 -0.0000
1.550  0.0016  0.0000
1.650 -0.0005 -0.0000
1.750 -0.0000 -0.0000
