# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0495925 -----------------
#dely    BF
0.050  0.0502  0.0012
0.150  0.0548  0.0013
0.250  0.0516  0.0013
0.350  0.0563  0.0015
0.450  0.0464  0.0013
0.550  0.0481  0.0015
0.650  0.0438  0.0015
0.750  0.0365  0.0013
0.850  0.0312  0.0014
0.950  0.0290  0.0014
1.050  0.0198  0.0011
1.150  0.0121  0.0009
1.250  0.0101  0.0009
1.350  0.0047  0.0005
1.450  0.0014  0.0002
1.550 -0.0000 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
