# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.240551 -----------------
#dely    BF
0.050  0.4046  0.0016
0.150  0.3456  0.0014
0.250  0.3167  0.0013
0.350  0.2829  0.0012
0.450  0.2459  0.0011
0.550  0.2084  0.0010
0.650  0.1729  0.0009
0.750  0.1369  0.0008
0.850  0.0991  0.0006
0.950  0.0762  0.0005
1.050  0.0495  0.0004
1.150  0.0329  0.0003
1.250  0.0178  0.0002
1.350  0.0106  0.0001
1.450  0.0050  0.0001
1.550  0.0005  0.0000
1.650  0.0001  0.0000
1.750 -0.0003 -0.0000
