# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.112133 -----------------
#dely    BF    dB     BFVar
0.050  0.4145  0.0041  0.0195
0.150  0.2930  0.0030  0.0185
0.250  0.1781  0.0020  0.0108
0.350  0.1106  0.0014  0.0153
0.450  0.0564  0.0008  0.0069
0.550  0.0277  0.0005  0.0152
0.650  0.0159  0.0003  0.0015
0.750  0.0081  0.0002  0.0010
0.850  0.0067  0.0002  0.0016
0.950  0.0046  0.0001  0.0011
1.050  0.0029  0.0001  0.0004
1.150  0.0018  0.0001  0.0003
1.250  0.0006  0.0000  0.0002
1.350  0.0003  0.0000  0.0001
1.450  0.0001  0.0000  0.0001
1.550  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
