# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.25
# ------- normalization=0.0899505 -----------------
#dely    BF
0.050  0.1267  0.0057
0.150  0.1663  0.0075
0.250  0.1206  0.0059
0.350  0.1077  0.0056
0.450  0.1108  0.0062
0.550  0.0505  0.0031
0.650  0.0662  0.0046
0.750  0.0667  0.0049
0.850  0.0264  0.0023
0.950  0.0195  0.0020
1.050  0.0189  0.0022
1.150  0.0132  0.0019
1.250  0.0070  0.0013
1.350 -0.0005 -0.0001
1.450 -0.0002 -0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
