# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.187667 -----------------
#dely    BF
0.050  0.2448  0.0011
0.150  0.2352  0.0011
0.250  0.2079  0.0010
0.350  0.1931  0.0010
0.450  0.1868  0.0010
0.550  0.1669  0.0009
0.650  0.1492  0.0009
0.750  0.1164  0.0007
0.850  0.0981  0.0007
0.950  0.0810  0.0006
1.050  0.0639  0.0005
1.150  0.0482  0.0004
1.250  0.0317  0.0003
1.350  0.0260  0.0003
1.450  0.0151  0.0002
1.550  0.0086  0.0002
1.650  0.0037  0.0001
1.750 -0.0001 -0.0000
