# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00567146 -----------------
#dely    BF
0.050  0.3773  0.0185
0.150  0.3324  0.0164
0.250  0.3159  0.0158
0.350  0.2365  0.0122
0.450  0.2677  0.0142
0.550  0.1556  0.0087
0.650  0.1628  0.0094
0.750  0.0766  0.0044
0.850  0.0249  0.0016
0.950  0.0043  0.0003
1.050 -0.0288 -0.0020
1.150 -0.0560 -0.0041
1.250 -0.0597 -0.0050
1.350 -0.0849 -0.0074
1.450 -0.0878 -0.0074
1.550 -0.1254 -0.0116
1.650 -0.0661 -0.0067
1.750 -0.1034 -0.0106
1.850 -0.0975 -0.0108
1.950 -0.0827 -0.0096
2.050 -0.0766 -0.0096
2.150 -0.0592 -0.0084
2.250 -0.0811 -0.0117
2.350 -0.0715 -0.0104
2.450 -0.0397 -0.0068
2.550 -0.0720 -0.0122
2.650 -0.0603 -0.0112
2.750 -0.0431 -0.0108
2.850 -0.0491 -0.0107
2.950 -0.0236 -0.0053
3.050 -0.0580 -0.0137
3.150 -0.0648 -0.0135
3.250 -0.0203 -0.0051
3.350 -0.0260 -0.0069
3.450 -0.0330 -0.0080
3.550 -0.0216 -0.0077
3.650 -0.0306 -0.0089
3.750 -0.0695 -0.0193
3.850 -0.0157 -0.0053
3.950 -0.0160 -0.0065
4.050 -0.0315 -0.0223
4.150 -0.0208 -0.0105
4.250 -0.0626 -0.0238
4.350 -0.0386 -0.0159
4.450 -0.0066 -0.0033
4.550 -0.0058 -0.0029
4.650 -0.0028 -0.0020
4.750 -0.0259 -0.0106
4.850 -0.0028 -0.0020
4.950 -0.0059 -0.0059
5.050 -0.0228 -0.0228
5.150  0.0000  0.0000
5.250 -0.0089 -0.0063
5.350  0.0000  0.0000
5.450 -0.0030 -0.0030
5.550  0.0000  0.0000
5.650 -0.0114 -0.0114
5.750 -0.0118 -0.0059
5.850  0.0000  0.0000
5.950  0.0000  0.0000
6.050 -0.0087 -0.0062
6.150  0.0000  0.0000
6.250  0.0000  0.0000
6.350  0.0000  0.0000
6.450  0.0000  0.0000
6.550  0.0000  0.0000
6.650  0.0000  0.0000
6.750  0.0000  0.0000
6.850  0.0000  0.0000
6.950  0.0000  0.0000
7.050  0.0000  0.0000
7.150  0.0000  0.0000
7.250 -0.0028 -0.0028
7.350 -0.0110 -0.0078
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650 -0.0028 -0.0028
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
