# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.220511 -----------------
#dely    BF
0.050  0.3594  0.0011
0.150  0.3326  0.0011
0.250  0.3033  0.0010
0.350  0.2596  0.0009
0.450  0.2344  0.0009
0.550  0.1876  0.0007
0.650  0.1442  0.0006
0.750  0.1128  0.0005
0.850  0.0880  0.0004
0.950  0.0679  0.0004
1.050  0.0471  0.0003
1.150  0.0295  0.0002
1.250  0.0220  0.0002
1.350  0.0101  0.0001
1.450  0.0066  0.0001
1.550  0.0011  0.0000
1.650 -0.0008 -0.0000
1.750 -0.0002 -0.0000
