# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-11.0253 -----------------
#dely    BF
0.050 -5.7424 -0.2329
0.150 -31.0569 -1.4071
0.250 -16.3668 -0.7242
0.350 -10.0663 -0.5082
0.450 -9.6266 -0.5716
0.550 -9.3887 -0.6186
0.650 -5.5580 -0.3853
0.750 -9.0713 -0.8462
0.850 -5.3654 -0.6820
0.950 -1.4620 -0.1556
1.050 -5.3804 -1.2412
1.150 -1.1791 -0.2306
1.250  0.0098  0.0021
1.350  0.0003  0.0001
1.450  0.0011  0.0006
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
