# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.081053 -----------------
#dely    BF
0.050  0.2158  0.0302
0.150  0.1664  0.0245
0.250  0.1107  0.0190
0.350  0.1379  0.0240
0.450  0.0668  0.0111
0.550  0.0400  0.0087
0.650  0.0616  0.0145
0.750 -0.0184 -0.0046
0.850  0.0164  0.0047
0.950  0.0083  0.0028
1.050  0.0002  0.0001
1.150  0.0001  0.0001
1.250  0.0000  0.0000
1.350  0.0048  0.0034
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
