# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.3350  0.1123  0.0076 2000000
0.150   0.3146  0.0990  0.0089 2000000
0.250   0.2914  0.0850  0.0102 2000000
0.350   0.2606  0.0681  0.0131 2000000
0.450   0.2453  0.0602  0.0079 2000000
0.550   0.2180  0.0476  0.0091 2000000
0.650   0.2051  0.0421  0.0077 2000000
0.750   0.1727  0.0300  0.0129 2000000
0.850   0.1473  0.0217  0.0060 2000000
0.950   0.1277  0.0163  0.0064 2000000
1.050   0.1074  0.0116  0.0079 2000000
1.150   0.0847  0.0072  0.0052 2000000
1.250   0.0685  0.0047  0.0028 2000000
1.350   0.0541  0.0029  0.0036 2000000
1.450   0.0405  0.0017  0.0053 2000000
1.550   0.0263  0.0007  0.0026 2000000
1.650   0.0125  0.0002  0.0020 2000000
1.750   0.0051  0.0000  0.0009 2000000
0.050   0.3352  0.1124  0.0055 4000000
0.150   0.3145  0.0990  0.0063 4000000
0.250   0.2920  0.0853  0.0072 4000000
0.350   0.2639  0.0697  0.0098 4000000
0.450   0.2452  0.0602  0.0056 4000000
0.550   0.2187  0.0479  0.0065 4000000
0.650   0.2024  0.0410  0.0061 4000000
0.750   0.1747  0.0306  0.0094 4000000
0.850   0.1476  0.0218  0.0043 4000000
0.950   0.1272  0.0162  0.0046 4000000
1.050   0.1066  0.0114  0.0056 4000000
1.150   0.0860  0.0074  0.0039 4000000
1.250   0.0693  0.0048  0.0022 4000000
1.350   0.0547  0.0030  0.0027 4000000
1.450   0.0401  0.0016  0.0038 4000000
1.550   0.0262  0.0007  0.0018 4000000
1.650   0.0133  0.0002  0.0017 4000000
1.750   0.0049  0.0000  0.0007 4000000
0.050   0.3358  0.1128  0.0046 6000000
0.150   0.3144  0.0989  0.0052 6000000
0.250   0.2922  0.0854  0.0059 6000000
0.350   0.2652  0.0704  0.0082 6000000
0.450   0.2454  0.0602  0.0046 6000000
