# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.114555 -----------------
#dely    BF
0.050  0.2125  0.0007
0.150  0.1929  0.0006
0.250  0.1665  0.0006
0.350  0.1458  0.0005
0.450  0.1153  0.0005
0.550  0.1043  0.0005
0.650  0.0834  0.0004
0.750  0.0595  0.0003
0.850  0.0392  0.0002
0.950  0.0210  0.0001
1.050  0.0108  0.0001
1.150  0.0059  0.0001
1.250 -0.0009 -0.0000
1.350 -0.0029 -0.0000
1.450 -0.0031 -0.0001
1.550 -0.0035 -0.0001
1.650 -0.0009 -0.0000
1.750 -0.0002 -0.0000
