# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.125317 -----------------
#dely    BF
0.050  0.2284  0.0006
0.150  0.2065  0.0006
0.250  0.1738  0.0005
0.350  0.1543  0.0005
0.450  0.1279  0.0004
0.550  0.1038  0.0004
0.650  0.0845  0.0003
0.750  0.0673  0.0003
0.850  0.0494  0.0002
0.950  0.0320  0.0002
1.050  0.0150  0.0001
1.150  0.0092  0.0001
1.250  0.0071  0.0001
1.350 -0.0008 -0.0000
1.450 -0.0009 -0.0000
1.550 -0.0012 -0.0000
1.650 -0.0028 -0.0001
1.750 -0.0003 -0.0000
