# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.184379 -----------------
#dely    BF
0.050  0.3257  0.0009
0.150  0.2923  0.0009
0.250  0.2673  0.0008
0.350  0.2280  0.0007
0.450  0.1924  0.0007
0.550  0.1660  0.0006
0.650  0.1204  0.0005
0.750  0.0885  0.0004
0.850  0.0647  0.0003
0.950  0.0529  0.0003
1.050  0.0282  0.0002
1.150  0.0153  0.0001
1.250  0.0056  0.0000
1.350  0.0030  0.0000
1.450 -0.0021 -0.0000
1.550 -0.0027 -0.0000
1.650 -0.0009 -0.0000
1.750 -0.0008 -0.0000
