# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.201425 -----------------
#dely    BF
0.050  0.3438  0.0009
0.150  0.3182  0.0009
0.250  0.2850  0.0008
0.350  0.2425  0.0008
0.450  0.2103  0.0007
0.550  0.1720  0.0006
0.650  0.1340  0.0005
0.750  0.1009  0.0004
0.850  0.0761  0.0004
0.950  0.0546  0.0003
1.050  0.0343  0.0002
1.150  0.0259  0.0002
1.250  0.0134  0.0001
1.350  0.0065  0.0001
1.450  0.0006  0.0000
1.550 -0.0014 -0.0000
1.650 -0.0014 -0.0000
1.750 -0.0009 -0.0000
