# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.259908 -----------------
#dely    BF
0.050  0.3765  0.0015
0.150  0.3538  0.0014
0.250  0.3237  0.0014
0.350  0.2816  0.0012
0.450  0.2614  0.0012
0.550  0.2317  0.0011
0.650  0.1886  0.0010
0.750  0.1522  0.0009
0.850  0.1255  0.0008
0.950  0.1025  0.0007
1.050  0.0742  0.0006
1.150  0.0513  0.0004
1.250  0.0375  0.0004
1.350  0.0216  0.0003
1.450  0.0113  0.0002
1.550  0.0051  0.0001
1.650  0.0007  0.0000
1.750 -0.0001 -0.0000
