# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.256456 -----------------
#dely    BF
0.050  0.3917  0.0011
0.150  0.3489  0.0010
0.250  0.3213  0.0009
0.350  0.2987  0.0009
0.450  0.2487  0.0008
0.550  0.2212  0.0008
0.650  0.1814  0.0007
0.750  0.1496  0.0006
0.850  0.1186  0.0006
0.950  0.0950  0.0005
1.050  0.0667  0.0004
1.150  0.0484  0.0003
1.250  0.0315  0.0002
1.350  0.0229  0.0002
1.450  0.0121  0.0001
1.550  0.0057  0.0001
1.650  0.0027  0.0001
1.750 -0.0006 -0.0000
