# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0925385 -----------------
#dely    BF
0.050  0.1612  0.0005
0.150  0.1521  0.0004
0.250  0.1364  0.0004
0.350  0.1135  0.0004
0.450  0.0948  0.0003
0.550  0.0785  0.0003
0.650  0.0633  0.0003
0.750  0.0470  0.0002
0.850  0.0328  0.0002
0.950  0.0256  0.0001
1.050  0.0143  0.0001
1.150  0.0082  0.0001
1.250  0.0014  0.0000
1.350 -0.0005 -0.0000
1.450 -0.0000 -0.0000
1.550 -0.0009 -0.0000
1.650 -0.0015 -0.0000
1.750 -0.0008 -0.0000
