# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0823725 -----------------
#dely    BF
0.050  0.1471  0.0030
0.150  0.1417  0.0030
0.250  0.1184  0.0026
0.350  0.1106  0.0026
0.450  0.0885  0.0023
0.550  0.0608  0.0017
0.650  0.0495  0.0015
0.750  0.0403  0.0014
0.850  0.0279  0.0010
0.950  0.0131  0.0006
1.050  0.0136  0.0007
1.150  0.0085  0.0005
1.250  0.0030  0.0002
1.350  0.0010  0.0001
1.450 -0.0000 -0.0000
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
