# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.035156 -----------------
#dely    BF    dB     BFVar
0.050  0.0250  0.0003  0.0016
0.150  0.0248  0.0003  0.0035
0.250  0.0308  0.0004  0.0036
0.350  0.0367  0.0005  0.0068
0.450  0.0380  0.0005  0.0038
0.550  0.0370  0.0006  0.0033
0.650  0.0397  0.0007  0.0105
0.750  0.0335  0.0007  0.0030
0.850  0.0301  0.0007  0.0024
0.950  0.0234  0.0006  0.0018
1.050  0.0161  0.0005  0.0016
1.150  0.0098  0.0004  0.0010
1.250  0.0039  0.0003  0.0033
1.350  0.0025  0.0002  0.0010
1.450  0.0004  0.0001  0.0007
1.550  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
