# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.198943 -----------------
#dely    BF
0.050  0.2565  0.0011
0.150  0.2448  0.0011
0.250  0.2183  0.0010
0.350  0.2080  0.0010
0.450  0.1977  0.0010
0.550  0.1688  0.0009
0.650  0.1534  0.0009
0.750  0.1250  0.0008
0.850  0.1082  0.0007
0.950  0.0892  0.0007
1.050  0.0692  0.0006
1.150  0.0551  0.0005
1.250  0.0394  0.0004
1.350  0.0280  0.0003
1.450  0.0156  0.0002
1.550  0.0097  0.0002
1.650  0.0025  0.0001
1.750 -0.0000 -0.0000
