# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.1
# ------- normalization=-0.0102111 -----------------
#dely    BF
0.050 -0.0434 -0.0105
0.150  0.0018  0.0003
0.250 -0.0241 -0.0049
0.350 -0.0061 -0.0012
0.450 -0.0047 -0.0016
0.550  0.0196  0.0059
0.650 -0.0235 -0.0071
0.750 -0.0093 -0.0033
0.850  0.0042  0.0019
0.950 -0.0167 -0.0063
1.050  0.0000  0.0000
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
